ID	lat	lon	ele	name	cmt
1	45.00532167	-113.701877	1544.712402	HaynesRd	09-JUL-11 11:02:15AM
2	44.92328002	-113.7286272	1736.974609	Mcdevitt Low	08-JUL-12 10:10:17AM
3	44.92334641	-113.7287557	1734.571289	Mcdevitt Up	08-JUL-12 10:12:59AM
4	44.92309763	-113.7288005	1737.214844	McDevittRd	09-JUL-11 2:33:46PM
5	45.14070483	-113.1735074	2069.107666	Reservoir Low	09-JUL-12 8:04:28AM
6	45.14075319	-113.1735376	2070.790039	Reservoir Up	09-JUL-12 8:06:01AM
7	45.10602722	-113.0457604	1918.422119	Sheep Low	08-JUL-12 7:00:29PM
8	45.1060667	-113.0457502	1913.855957	Sheep Up	08-JUL-12 8:09:17PM
9	45.10441672	-113.0438804	1908.809082	SheepCreekRd	09-JUL-11 8:08:05PM
